Orden,Nombre,Frecuencia,Edad Media
355,AIMAR,5850,8.2
356,PATRICIO,5808,51.9
357,MARIAN,5790,38.1
358,ROBERTO CARLOS,5744,33.2
359,OIER,5662,11.5
360,HICHAM,5646,30.3
361,LUIS ENRIQUE,5641,40.1
362,BERNAT,5619,21.2
363,LEOPOLDO,5613,56.8
364,VALERIANO,5609,62.4
365,BRAIS,5600,13.2
366,MARCEL,5543,29.6
367,PEDRO PABLO,5536,44.0
368,DEMETRIO,5505,62.8
369,MARKEL,5488,9.6
370,ANTONIO FRANCISCO,5429,43.7
371,FLORIN,5428,34.9
372,NICOLAE,5400,41.6
373,FRANCISCO LUIS,5388,45.9
374,CESAREO,5384,62.4
375,BRAHIM,5358,35.7
376,BILAL,5344,14.3
377,CAMILO,5343,54.0
378,MAURICIO,5245,45.9
379,RAYAN,5240,4.1
380,ABDELAZIZ,5196,40.6
381,FABIO,5188,23.3
382,ANASTASIO,5181,66.1
383,DIDAC,5179,16.1
384,HAMZA,5126,15.3
385,CIPRIANO,5116,64.1
386,AYOUB,5105,11.6
387,ALAN,5104,21.3
388,PEDRO JAVIER,5079,37.2
389,MICHAEL,5068,34.6
390,LUCIO,5027,63.2
391,BRIAN,4984,22.8
392,OCTAVIO,4954,51.5
393,BIENVENIDO,4953,59.8
394,RODOLFO,4950,53.8
395,ANSELMO,4890,60.7
396,BALTASAR,4851,57.9
397,ANTON,4848,24.3
398,BERNABE,4839,54.0
399,PEDRO MIGUEL,4838,43.2
400,AMADEO,4765,59.5
401,ROQUE,4763,49.1
402,LAZARO,4734,53.9
403,CARLOS JOSE,4714,40.7
404,TEOFILO,4704,66.2
405,EULOGIO,4699,62.9
406,JOSE FELIX,4693,48.4
407,CASIMIRO,4674,64.6
408,LUCA,4672,14.3
409,PLACIDO,4659,60.5
410,MANUEL ALEJANDRO,4642,29.1
411,JOSE PEDRO,4637,46.4
412,FRANCISCO BORJA,4634,33.8
413,ADAN,4632,20.0
414,JOSE GABRIEL,4613,40.8
415,ABDERRAHIM,4566,36.2
416,HAMID,4556,38.5
417,JESUS MIGUEL,4536,42.3
418,FULGENCIO,4528,59.3
419,NOEL,4510,20.7
420,CELSO,4508,59.3
421,MANUEL FRANCISCO,4500,47.3
422,LUIS FRANCISCO,4465,43.0
423,KARIM,4450,26.9
424,JOSE RAFAEL,4428,46.7
425,FRANCISCO ASIS,4415,42.8
426,BALDOMERO,4411,59.8
427,JUAN DAVID,4392,23.3
428,ALAIN,4384,21.4
429,MAXIMINO,4359,63.1
430,HERMINIO,4357,62.5
431,IGNASI,4312,32.7
432,ENZO,4277,4.8
433,ALEXANDRU,4272,33.1
434,PELAYO,4267,20.7
435,JOSE DOMINGO,4253,47.3
436,ABDESLAM,4250,47.0
437,JUAN ENRIQUE,4249,44.6
438,PAUL,4237,32.9
439,IBRAHIM,4213,19.1
440,JESUS JAVIER,4174,42.5
441,MIHAI,4133,38.8
442,AQUILINO,4116,61.6
443,ALBERTO JOSE,4099,38.4
444,JORGE JUAN,4097,42.1
445,GUMERSINDO,4095,64.0
446,STEFAN,4089,39.0
447,ANAS,4078,8.8
448,BONIFACIO,4059,65.1
449,MARIUS,4054,33.3
450,PABLO JOSE,4035,33.6
451,DRISS,4026,42.0
452,VICTORINO,4014,66.7
453,ELOI,3981,17.0
454,NORBERTO,3973,51.2
455,MARINO,3972,58.9
456,VICENTE JOSE,3956,45.9
457,DENIS,3942,18.2
458,VICTOR JOSE,3942,36.4
459,VIDAL,3940,57.7
460,ORLANDO,3919,46.4
461,HIPOLITO,3899,63.1
462,LUIS ALFONSO,3890,43.2
463,ANIBAL,3875,41.4
464,MELCHOR,3860,57.8
465,JAMAL,3850,34.9
466,ELEUTERIO,3847,65.6
467,JUAN GABRIEL,3847,34.4
468,JOSE ALEJANDRO,3836,33.7
469,JOSE PABLO,3825,39.8
470,YASSINE,3818,19.5
471,JUAN FERNANDO,3813,43.9
472,BEÑAT,3812,15.0
473,VICENT,3809,28.6
474,GAEL,3795,5.2
475,CARLOS ENRIQUE,3794,43.7
476,ARSENIO,3790,62.9
477,ROSENDO,3789,59.5
478,MAMADOU,3788,35.2
479,VIRGILIO,3722,61.5
480,IBON,3710,27.4
481,ANTONIO MARIA,3709,51.2
482,HIGINIO,3706,62.5
483,MARCOS ANTONIO,3699,38.2
484,JOSE TOMAS,3678,46.3
485,AZIZ,3650,35.3
486,IBAN,3624,31.9
487,DUMITRU,3615,43.8
488,JOSE JESUS,3604,47.9
489,URBANO,3582,64.3
490,GUSTAVO ADOLFO,3543,40.0
491,SAMIR,3535,27.8
492,CARLOS ANTONIO,3529,41.4
493,SEVERINO,3528,65.0
494,GAIZKA,3517,23.6
495,JOSE ALFONSO,3508,47.4
496,JOSE EMILIO,3506,48.9
497,AUGUSTO,3497,54.9
498,MAXIMILIANO,3440,51.1
499,CEFERINO,3434,63.3
500,EDUARDO JOSE,3430,38.6
501,PEDRO ANGEL,3414,44.4
502,VENANCIO,3414,63.9
503,IONEL,3407,40.6
504,MIGUEL ANTONIO,3398,45.2
505,NOE,3387,22.8
506,ANTONIO DAVID,3386,25.4
507,ABELARDO,3373,58.3
508,MAX,3353,9.9
509,LLUC,3346,9.4
510,ISAIAS,3342,45.5
511,JOSE EDUARDO,3337,44.7
512,FRANCISCO RAMON,3324,45.7
513,ALEJANDRO JOSE,3323,28.1
514,INOCENCIO,3322,65.1
515,LUIS EDUARDO,3292,37.0
516,PEDRO JUAN,3292,49.3
517,MOUSSA,3290,33.6
518,AXEL,3281,14.1
519,NABIL,3274,22.6
520,ANGEL JOSE,3255,46.0
521,ENRIQUE JOSE,3242,42.6
522,PRIMITIVO,3231,66.7
523,ISMAIL,3222,20.2
524,ZAKARIA,3203,13.6
525,JOSE JULIAN,3199,46.9
526,JOSE BENITO,3186,56.0
527,ALEJO,3177,41.3
528,BAUTISTA,3170,66.1
529,JESUS ALBERTO,3154,38.6
530,JORGE MANUEL,3154,38.8
531,MANUEL MARIA,3141,50.5
532,JOSE RAUL,3113,39.1
533,NOUREDDINE,3102,37.1
534,ADIL,3099,28.0
535,GENARO,3073,60.7
536,JOSE AGUSTIN,3071,49.4
537,YASSIN,3071,13.1
538,AYMAN,3066,7.1
539,MIMOUN,3063,44.1
540,DYLAN,3052,5.5
541,JUAN RAFAEL,3049,44.8
542,BRAULIO,3038,56.6
543,JOSE RICARDO,3037,46.5
544,ARKAITZ,3035,26.2
545,NEMESIO,3016,65.2
546,CONRADO,3011,56.9
547,PRUDENCIO,2995,63.3
548,AGAPITO,2983,67.0
549,ANDREI,2981,25.5
550,RICHARD,2974,35.3
551,DIEGO JOSE,2970,32.9
552,ALESSANDRO,2969,25.7
553,LUIS FELIPE,2965,41.5
554,JON ANDER,2964,25.4
555,JOHN,2958,51.2
556,UNAX,2958,6.5
557,FERNANDO JAVIER,2957,41.6
558,JORGE ANTONIO,2951,39.7
559,LANDER,2946,18.9
560,DELFIN,2941,61.8
561,LEONCIO,2940,65.6
562,MOHAMMAD,2937,40.5
563,ANGEL ANTONIO,2936,45.7
564,ENDIKA,2934,21.3
565,VIOREL,2920,42.7
566,VICTOR HUGO,2899,36.6
567,CARLOS ANDRES,2894,30.2
568,CARLOS JESUS,2892,37.9
569,SECUNDINO,2891,65.7
570,LUIS JOSE,2858,44.7
571,JUAN CRUZ,2840,52.6
572,INDALECIO,2832,59.3
573,PETER,2811,54.0
574,FAUSTO,2810,58.5
575,AGUSTI,2807,52.9
576,OVIDIO,2765,63.2
577,ANXO,2760,12.2
578,JOSE JULIO,2758,48.1
579,HUMBERTO,2750,46.4
580,YOUNES,2747,21.8
581,URKO,2734,19.5
582,KILIAN,2733,14.5
583,AMBROSIO,2730,64.7
584,ANICETO,2700,65.1
585,IONUT,2695,28.2
586,GABINO,2679,61.1
587,BRYAN,2677,12.8
588,GENIS,2675,20.2
589,MOSTAFA,2665,41.0
590,ESTEVE,2662,45.4
591,JULIO ALBERTO,2654,33.6
592,EDER,2646,15.3
593,ANTONIO ANGEL,2644,43.0
594,JACOB,2640,28.2
595,PABLO ANTONIO,2631,37.1
596,CARLOS MIGUEL,2620,40.0
597,EFREN,2618,31.7
598,VLADIMIR,2616,40.1
599,YOEL,2607,10.7
600,SILVESTRE,2591,57.8
601,CESAR AUGUSTO,2583,40.7
602,PEDRO FRANCISCO,2576,45.6
603,ABDELLATIF,2568,38.3
604,ANTONIO RAMON,2559,47.5
605,SABINO,2551,63.6
606,GIOVANNI,2548,31.6
607,NICANOR,2546,59.3
608,JUAN SEBASTIAN,2545,29.8
609,LUIS MARIANO,2536,46.8
610,HELIODORO,2531,65.3
611,LLORENÇ,2529,37.0
612,ABDERRAHMAN,2522,37.0
613,DESIDERIO,2520,63.1
614,JUAN ALFONSO,2513,45.9
615,LEON,2508,46.6
616,HERMENEGILDO,2502,63.9
617,LINO,2497,57.2
618,SIXTO,2481,59.7
619,HORACIO,2463,58.3
620,SEVERIANO,2455,62.9
621,ANGEL JESUS,2453,38.3
622,IBRAHIMA,2452,33.0
623,RUBEN DARIO,2441,36.2
624,FRANCISCO DAVID,2436,30.4
625,ABDELILAH,2424,32.9
626,ARTUR,2420,29.7
627,ADRIANO,2416,41.4
628,HONORIO,2412,65.9
629,ESTANISLAO,2408,57.6
630,NACHO,2396,6.3
631,RAFAEL ANTONIO,2382,44.0
632,SALAH,2382,40.3
633,EKAITZ,2376,15.8
634,VICENTE JAVIER,2375,43.4
635,CARLOS LUIS,2372,45.1
636,GEORGE,2372,38.6
637,ADAY,2369,12.7
638,BELTRAN,2367,11.4
639,VICENÇ,2367,49.5
640,MHAMED,2362,44.0
641,VOLODYMYR,2361,42.3
642,JONAS,2360,28.5
643,LUIS IGNACIO,2351,46.0
644,FRANCISCO PAULA,2349,45.4
645,JULIO JOSE,2348,38.1
646,DAMASO,2346,58.0
647,ANTOLIN,2341,61.8
648,TEO,2339,5.3
649,YERAI,2334,9.8
650,ERNEST,2329,37.3
651,JOSE MARTIN,2329,48.5
652,MOURAD,2329,31.5
653,LAHCEN,2327,40.0
654,VENTURA,2322,58.5
655,NOAH,2316,5.3
656,OLEKSANDR,2298,36.9
657,ANGEL FRANCISCO,2294,44.5
658,EUSTAQUIO,2292,64.1
659,JESUS DAVID,2288,29.6
660,JOSE GREGORIO,2280,43.8
661,KAMAL,2273,29.8
662,WALID,2272,10.5
663,ANDRES FELIPE,2270,23.3
664,BENEDICTO,2268,65.1
665,JUAN DANIEL,2258,31.5
666,TONI,2258,14.3
667,YAHYA,2258,24.8
668,ALBINO,2257,63.7
669,TARIK,2247,27.8
670,JOSE ALFREDO,2240,47.0
671,NELSON,2233,34.7
672,CELEDONIO,2226,63.7
673,JUAN SALVADOR,2223,43.9
674,RENE,2222,38.5
675,RAFAEL ANGEL,2215,43.3
676,HERNAN,2205,27.2
677,THOMAS,2193,39.0
678,VICENTE MANUEL,2192,47.0
679,WENCESLAO,2182,56.4
680,IGNACIO JAVIER,2168,42.8
681,MIGUEL JOSE,2163,44.5
682,SILVERIO,2161,59.4
683,DIEGO JESUS,2159,32.8
684,MANUEL LUIS,2156,51.1
685,RAFAEL JESUS,2155,37.0
686,JESUS FRANCISCO,2147,45.9
687,FLORIAN,2142,50.6
688,JORGE ALBERTO,2142,43.1
689,NARCIS,2132,48.2
690,OLEGARIO,2124,64.0
691,ABDELKARIM,2120,32.5
692,ACHRAF,2120,13.9
693,ARCADIO,2120,60.7
694,SERVANDO,2116,60.1
695,NICASIO,2114,64.8
696,AMIN,2112,11.3
697,JONAY,2108,24.5
698,EPIFANIO,2106,65.4
699,JOSEP LLUIS,2105,49.3
700,ABRAHAN,2101,25.1
701,SEBASTIA,2101,45.6
702,FERNANDO MANUEL,2098,41.9
703,JUAN JAVIER,2097,41.1
704,XAVI,2094,5.3
705,OSCAR LUIS,2090,44.2
706,ARGIMIRO,2085,66.2
707,CARLOS EDUARDO,2085,34.6
708,THIAGO,2081,5.5
709,FOUAD,2077,32.5
710,AMADO,2074,61.6
711,EMMANUEL,2063,27.0
712,WILLIAM,2063,41.6
713,OSCAR MANUEL,2054,36.9
714,FARID,2047,37.4
715,EGOITZ,2041,22.4
716,GILBERTO,2040,52.6
717,EL HASSAN,2038,44.6
718,MANUEL RAMON,2037,50.4
719,FRANCISCO GABRIEL,2032,40.0
720,ROC,2032,9.9
721,CHRISTOPHER,2030,28.8
722,JOSE SALVADOR,2030,49.5
723,JOSE PASCUAL,2028,49.1
724,ULISES,2023,21.3
725,MANUEL ENRIQUE,2019,45.3
726,JOKIN,2018,24.4
727,JUSTINO,2014,65.5
728,JULIO ANTONIO,2010,49.7
729,COSTEL,1999,39.4
